account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,ly_prorated,yoy_growth_pct,remake_rate_pct
GANANU,4362.49,0.0,2163.5,0.0,6,901.46,-100.0,0.0
DIEDAW,4354.0,0.0,0.0,0.0,4,0.0,0.0,0.0
ISMMOH,4347.77,0.0,4347.77,0.0,7,1811.57,-100.0,0.0
PAUMIC,4347.62,0.0,0.0,0.0,6,0.0,0.0,0.0
SHAPRI,4345.0,0.0,0.0,0.0,2,0.0,0.0,0.0
LOWKER,4340.97,0.0,0.0,0.0,4,0.0,0.0,0.0
MIGGEO,4339.48,0.0,0.0,0.0,2,0.0,0.0,0.0
LEEEUN,4325.98,0.0,0.0,0.0,3,0.0,0.0,0.0
THASAMWE,4322.83,496.96000000000004,0.0,0.0,4,0.0,0.0,0.0
KURSUN,4321.62,0.0,0.0,0.0,6,0.0,0.0,0.0
GORDON,4321.25,0.0,0.0,0.0,7,0.0,0.0,0.0
MAYCHR,4320.16,0.0,0.0,0.0,7,0.0,0.0,0.0
EHRJOS,4309.46,0.0,4309.46,0.0,6,1795.61,-100.0,0.0
GOEKAT,4304.5,0.0,0.0,0.0,5,0.0,0.0,0.0
GARMAR,4301.4400000000005,0.0,0.0,0.0,6,0.0,0.0,0.0
RIVGEOOB,4294.95,0.0,1515.97,0.0,3,631.65,-100.0,0.0
SADAFF,4292.5,0.0,0.0,0.0,4,0.0,0.0,0.0
PENDOU,4285.97,0.0,0.0,0.0,3,0.0,0.0,0.0
RAGSAM,4283.0,0.0,0.0,0.0,4,0.0,0.0,0.0
WEGTHO,4276.98,0.0,0.0,0.0,4,0.0,0.0,0.0
FARDRE,4268.0,0.0,0.0,0.0,3,0.0,0.0,0.0
SNOCHR,4267.46,0.0,249.48000000000002,0.0,4,103.95,-100.0,0.0
SHASTE,4264.28,0.0,0.0,0.0,5,0.0,0.0,0.0
ZACMAR,4257.25,0.0,0.0,0.0,7,0.0,0.0,0.0
DRATHOM,4255.48,0.0,0.0,0.0,5,0.0,0.0,0.0
SEYHAR,4251.96,0.0,3725.0,0.0,5,1552.08,-100.0,0.0
LEGGAB,4243.99,0.0,0.0,0.0,7,0.0,0.0,0.0
FURJAM,4230.5,0.0,0.0,0.0,3,0.0,0.0,0.0
NARMEE,4229.0,0.0,0.0,0.0,8,0.0,0.0,0.0
PPPETDAV,4218.98,0.0,0.0,0.0,2,0.0,0.0,0.0
SHUBRI,4212.54,0.0,0.0,0.0,5,0.0,0.0,0.0
SCHDAV,4211.97,0.0,0.0,0.0,2,0.0,0.0,0.0
BLALIS,4208.98,0.0,0.0,0.0,2,0.0,0.0,0.0
CODEDW,4204.96,0.0,0.0,0.0,3,0.0,0.0,0.0
PAYMARCH,4195.76,0.0,0.0,0.0,5,0.0,0.0,0.0
HANRAI,4193.3099999999995,1449.94,2743.37,390.0,6,1143.07,26.8,26.9
QUEALE,4176.139999999999,0.0,0.0,0.0,7,0.0,0.0,0.0
ANELYVH,4175.97,0.0,2503.98,0.0,2,1043.32,-100.0,0.0
YOUERI,4166.67,0.0,0.0,0.0,5,0.0,0.0,0.0
SIMCHA,4166.46,0.0,0.0,0.0,3,0.0,0.0,0.0
SHALEI,4154.32,0.0,0.0,0.0,5,0.0,0.0,0.0
PATMOH,4150.43,0.0,0.0,0.0,6,0.0,0.0,0.0
BIAVIN,4150.38,0.0,0.0,0.0,3,0.0,0.0,0.0
SUDAMIBER,4140.5,0.0,0.0,0.0,5,0.0,0.0,0.0
BRAMICBO,4129.3099999999995,0.0,0.0,0.0,7,0.0,0.0,0.0
GRAKRYCH,4125.54,0.0,2995.57,713.0,7,1248.15,-100.0,0.0
PALARONEWL,4121.0,0.0,0.0,0.0,7,0.0,0.0,0.0
KASAND,4119.0,0.0,0.0,0.0,3,0.0,0.0,0.0
SINPRE,4107.62,0.0,0.0,0.0,4,0.0,0.0,0.0
PERMICFF,4106.97,0.0,0.0,0.0,2,0.0,0.0,0.0
HAYDAN,4106.48,0.0,0.0,0.0,2,0.0,0.0,0.0
KYIMIC,4102.18,0.0,0.0,0.0,7,0.0,0.0,0.0
KOUAND,4099.5,0.0,0.0,0.0,3,0.0,0.0,0.0
WISBRA,4098.48,0.0,0.0,0.0,3,0.0,0.0,0.0
RIYTARCHI,4093.21,4093.21,0.0,0.0,5,0.0,0.0,0.0
MANDEB,4092.55,0.0,0.0,0.0,4,0.0,0.0,0.0
DELTHO,4088.64,0.0,0.0,0.0,5,0.0,0.0,0.0
OBRJOH,4086.0,0.0,0.0,0.0,4,0.0,0.0,0.0
FREKRI,4080.5,0.0,0.0,0.0,4,0.0,0.0,0.0
ENGDENEL,4078.0,0.0,0.0,0.0,3,0.0,0.0,0.0
SUHINE,4068.64,4068.64,0.0,0.0,3,0.0,0.0,0.0
GRUPET,4064.0,0.0,0.0,0.0,3,0.0,0.0,0.0
PPHOMBRI,4061.99,0.0,0.0,0.0,3,0.0,0.0,0.0
KHASAMNA,4060.44,4060.44,0.0,0.0,7,0.0,0.0,0.0
PAUTAT,4057.0,0.0,0.0,0.0,5,0.0,0.0,0.0
MCGBRE,4055.9700000000003,0.0,0.0,0.0,3,0.0,0.0,0.0
BOGTHE,4038.97,0.0,1245.99,0.0,2,519.16,-100.0,0.0
SALMUN,4028.5,0.0,0.0,0.0,3,0.0,0.0,0.0
GIUVIT,4028.0,0.0,0.0,0.0,6,0.0,0.0,0.0
BAPJOS,4027.49,1197.0,1665.0,0.0,8,693.75,72.5,0.0
COURYA,4024.75,0.0,0.0,0.0,3,0.0,0.0,0.0
SKUSAM,4018.89,0.0,0.0,0.0,6,0.0,0.0,0.0
SINRAJ,4015.5,0.0,0.0,0.0,5,0.0,0.0,0.0
STRRIC,4013.5,0.0,0.0,0.0,5,0.0,0.0,0.0
BERJAM,4012.46,0.0,0.0,0.0,5,0.0,0.0,0.0
ODOBRI,4007.0,0.0,0.0,0.0,7,0.0,0.0,0.0
BENWIL,3987.86,0.0,0.0,0.0,4,0.0,0.0,0.0
ROCKERT,3979.0,0.0,0.0,0.0,5,0.0,0.0,0.0
GALPOLNV,3966.69,0.0,0.0,0.0,4,0.0,0.0,0.0
FERRIC,3965.11,0.0,0.0,0.0,6,0.0,0.0,0.0
ADLELI,3949.0,0.0,0.0,0.0,3,0.0,0.0,0.0
JANUPACR,3938.9700000000003,1108.99,2829.98,0.0,4,1179.16,-6.0,0.0
CAPSCO,3927.36,159.0,0.0,0.0,3,0.0,0.0,0.0
MULJENRW,3922.4,0.0,0.0,0.0,5,0.0,0.0,0.0
WATASHMU,3920.94,1952.0,322.99,0.0,4,134.58,1350.4,0.0
RASFOA,3904.97,0.0,0.0,0.0,3,0.0,0.0,0.0
REINROB,3904.0,0.0,0.0,0.0,3,0.0,0.0,0.0
RATFRE,3903.5,0.0,0.0,0.0,2,0.0,0.0,0.0
MITYOL,3898.0,0.0,0.0,0.0,4,0.0,0.0,0.0
HEFBEN,3891.5,0.0,0.0,0.0,6,0.0,0.0,0.0
DISLAN,3887.0,0.0,0.0,0.0,4,0.0,0.0,0.0
CHEKAI,3882.45,0.0,0.0,0.0,5,0.0,0.0,0.0
WARISR,3875.13,116.97999999999999,372.0,0.0,6,155.0,-24.5,0.0
SIKGRE,3873.42,0.0,0.0,0.0,6,0.0,0.0,0.0
SANAVA,3869.97,0.0,0.0,0.0,5,0.0,0.0,0.0
LAWRAN,3864.5,0.0,0.0,0.0,5,0.0,0.0,0.0
DAVMAR,3852.5,0.0,0.0,0.0,4,0.0,0.0,0.0
HRAHEA,3843.5,0.0,0.0,0.0,3,0.0,0.0,0.0
SINAMA,3835.61,0.0,0.0,0.0,7,0.0,0.0,0.0
ISRVIN,3833.58,0.0,0.0,0.0,3,0.0,0.0,0.0
MCAJES,3828.15,0.0,0.0,0.0,7,0.0,0.0,0.0
CAMWESHP,3821.52,0.0,0.0,0.0,6,0.0,0.0,0.0
WASMIC,3805.23,0.0,0.0,0.0,4,0.0,0.0,0.0
TRCKEN,3803.5,0.0,0.0,0.0,2,0.0,0.0,0.0
PATPRASH,3800.99,0.0,0.0,0.0,2,0.0,0.0,0.0
NOVHEI,3782.96,0.0,0.0,0.0,6,0.0,0.0,0.0
CLELES,3766.5,0.0,0.0,0.0,6,0.0,0.0,0.0
PIATHO,3764.5,0.0,0.0,0.0,6,0.0,0.0,0.0
KELROBTX,3764.44,0.0,0.0,0.0,2,0.0,0.0,0.0
CHEBAR,3763.0,0.0,2565.0,0.0,3,1068.75,-100.0,0.0
ADACAR,3761.2,0.0,0.0,0.0,7,0.0,0.0,0.0
THONAS,3760.95,0.0,0.0,0.0,7,0.0,0.0,0.0
TYSMON,3751.0,0.0,0.0,0.0,5,0.0,0.0,0.0
JACZAC,3748.33,0.0,0.0,0.0,7,0.0,0.0,0.0
ZAUELICC,3744.81,0.0,0.0,0.0,5,0.0,0.0,0.0
NAPSTEAU,3741.25,0.0,0.0,0.0,4,0.0,0.0,0.0
ESCKEV,3740.15,0.0,0.0,0.0,5,0.0,0.0,0.0
BEIROS,3732.91,0.0,0.0,0.0,6,0.0,0.0,0.0
LEMSTE,3725.0,0.0,3725.0,0.0,2,1552.08,-100.0,0.0
MEYTHO,3721.5,0.0,0.0,0.0,5,0.0,0.0,0.0
KATELL,3721.3,0.0,0.0,0.0,6,0.0,0.0,0.0
SANROB,3715.42,0.0,0.0,0.0,6,0.0,0.0,0.0
HARJOH,3704.0,0.0,0.0,0.0,2,0.0,0.0,0.0
BJOPAUBG,3704.0,0.0,0.0,0.0,3,0.0,0.0,0.0
CHASYD,3703.5,0.0,0.0,0.0,6,0.0,0.0,0.0
OZTERR,3702.5,0.0,0.0,0.0,3,0.0,0.0,0.0
ESPSTEWM,3700.78,665.89,1385.94,0.0,6,577.48,15.3,0.0
DOLMAR,3690.13,0.0,0.0,0.0,5,0.0,0.0,0.0
SODCHA,3687.2200000000003,0.0,0.0,0.0,4,0.0,0.0,0.0
ROSANT,3676.91,0.0,0.0,0.0,3,0.0,0.0,0.0
BRIMATT,3676.75,0.0,0.0,0.0,4,0.0,0.0,0.0
NICLOR,3674.5,0.0,0.0,0.0,3,0.0,0.0,0.0
SCHLUK,3673.98,0.0,0.0,0.0,3,0.0,0.0,0.0
HAMMAT,3672.04,0.0,0.0,0.0,6,0.0,0.0,0.0
GERBIL,3667.5,0.0,0.0,0.0,3,0.0,0.0,0.0
TURBEN,3663.99,0.0,0.0,0.0,4,0.0,0.0,0.0
BROJAS,3654.99,0.0,0.0,0.0,2,0.0,0.0,0.0
BLIROG,3654.0,0.0,0.0,0.0,2,0.0,0.0,0.0
GOEDUS,3649.54,0.0,0.0,0.0,6,0.0,0.0,0.0
GEORAC,3645.75,0.0,0.0,0.0,6,0.0,0.0,0.0
FLIMIC,3645.0,0.0,0.0,0.0,2,0.0,0.0,0.0
TINWEI,3638.9700000000003,0.0,0.0,0.0,5,0.0,0.0,0.0
PULERI,3626.98,0.0,0.0,0.0,7,0.0,0.0,0.0
OLEKEV,3624.0,0.0,0.0,0.0,3,0.0,0.0,0.0
BARRAY,3623.85,0.0,0.0,0.0,5,0.0,0.0,0.0
MARAUSNP,3613.72,0.0,0.0,0.0,5,0.0,0.0,0.0
VANSTE,3612.5,0.0,0.0,0.0,3,0.0,0.0,0.0
WILTAL,3600.0,0.0,0.0,0.0,2,0.0,0.0,0.0
STOCHR,3599.99,0.0,0.0,0.0,3,0.0,0.0,0.0
SHASOB,3594.9700000000003,0.0,0.0,0.0,5,0.0,0.0,0.0
DALGRE,3584.5,0.0,0.0,0.0,3,0.0,0.0,0.0
BALALE,3582.65,0.0,0.0,0.0,5,0.0,0.0,0.0
FICROB,3582.5,0.0,0.0,0.0,5,0.0,0.0,0.0
KATCHR,3577.5,0.0,0.0,0.0,3,0.0,0.0,0.0
ARIGIO,3564.92,0.0,3564.92,0.0,5,1485.38,-100.0,0.0
SIMWIL,3563.98,0.0,0.0,0.0,7,0.0,0.0,0.0
KONLYN,3561.14,0.0,0.0,0.0,7,0.0,0.0,0.0
PIEPAT,3558.11,0.0,0.0,0.0,4,0.0,0.0,0.0
JACDAN,3558.0,0.0,0.0,0.0,4,0.0,0.0,0.0
BERROB,3548.98,0.0,513.98,0.0,5,214.16,-100.0,0.0
SOLLUK,3548.96,6.99,2701.99,0.0,4,1125.83,-99.4,0.0
BICBRAWILM,3545.75,0.0,0.0,0.0,4,0.0,0.0,0.0
MUSSHA,3535.95,0.0,0.0,0.0,4,0.0,0.0,0.0
FRACARD,3532.4,0.0,0.0,0.0,7,0.0,0.0,0.0
HOAEMITP,3529.66,282.98,849.38,275.99,4,353.91,-20.0,97.53
ROSMEL,3517.49,0.0,0.0,0.0,5,0.0,0.0,0.0
ERCBRYEG,3510.2,0.0,0.0,0.0,4,0.0,0.0,0.0
SIRNAT,3504.81,0.0,0.0,0.0,6,0.0,0.0,0.0
KAPJOR,3503.0,0.0,0.0,0.0,3,0.0,0.0,0.0
BRUMIC,3499.95,0.0,0.0,0.0,4,0.0,0.0,0.0
CHAPAU,3495.5,0.0,0.0,0.0,4,0.0,0.0,0.0
SILJEN,3488.0,399.0,1813.0,0.0,1,755.42,-47.2,0.0
SHELAU,3485.5,0.0,0.0,0.0,3,0.0,0.0,0.0
YANTAILAZ,3484.5,0.0,0.0,0.0,3,0.0,0.0,0.0
GERKEN,3482.5,0.0,0.0,0.0,3,0.0,0.0,0.0
JUDKEI,3481.7799999999997,0.0,0.0,0.0,6,0.0,0.0,0.0
WARJUD,3481.4300000000003,166.98000000000002,500.94000000000005,0.0,6,208.73,-20.0,0.0
PALGAR,3479.0,0.0,0.0,0.0,5,0.0,0.0,0.0
BOTKEY,3473.48,0.0,0.0,0.0,5,0.0,0.0,0.0
LAMPRO,3468.32,0.0,0.0,0.0,3,0.0,0.0,0.0
WEBFM,3454.25,0.0,0.0,0.0,5,0.0,0.0,0.0
JAIGUNOL,3440.99,0.0,0.0,0.0,7,0.0,0.0,0.0
KINKEV,3440.0,0.0,0.0,0.0,4,0.0,0.0,0.0
PAUVAL,3437.0,0.0,0.0,0.0,5,0.0,0.0,0.0
COLCHA,3422.0,0.0,0.0,0.0,5,0.0,0.0,0.0
CHOYOUHOM,3417.91,0.0,0.0,0.0,4,0.0,0.0,0.0
RODDAL,3409.38,0.0,0.0,0.0,4,0.0,0.0,0.0
DUYTRAPL,3406.98,0.0,0.0,0.0,2,0.0,0.0,0.0
PPKENMAR,3406.37,0.0,0.0,0.0,4,0.0,0.0,0.0
ENAHORBF,3400.75,0.0,0.0,0.0,7,0.0,0.0,0.0
BERASH,3400.25,0.0,0.0,0.0,4,0.0,0.0,0.0
ROBCUR,3399.75,0.0,0.0,0.0,5,0.0,0.0,0.0
PRILOREVA,3398.37,0.0,0.0,0.0,5,0.0,0.0,0.0
BAGNAN,3388.5,0.0,0.0,0.0,4,0.0,0.0,0.0
SHEATMNV,3377.57,0.0,3377.57,0.0,5,1407.32,-100.0,0.0
PETKYL,3373.5,0.0,0.0,0.0,2,0.0,0.0,0.0
BISDAVLOM,3370.83,0.0,0.0,0.0,6,0.0,0.0,0.0
JONTREW,3357.8,0.0,0.0,0.0,6,0.0,0.0,0.0
MANMARMIL,3355.9,0.0,0.0,0.0,3,0.0,0.0,0.0
SHIDOU,3343.5,0.0,0.0,0.0,6,0.0,0.0,0.0
MILMARC,3334.5,0.0,0.0,0.0,4,0.0,0.0,0.0
CUBTOD,3334.0,0.0,0.0,0.0,4,0.0,0.0,0.0
GORSTE,3333.98,0.0,0.0,0.0,4,0.0,0.0,0.0
TOLLAWB,3330.1,0.0,0.0,0.0,5,0.0,0.0,0.0
SOHMUHHW,3326.1,890.97,1935.92,0.0,5,806.63,10.5,0.0
OBRKER,3325.5,0.0,0.0,0.0,3,0.0,0.0,0.0
WORJOH,3319.0,0.0,0.0,0.0,7,0.0,0.0,0.0
GIAJOH,3317.99,0.0,0.0,0.0,4,0.0,0.0,0.0
BULCHR,3303.9700000000003,0.0,0.0,0.0,5,0.0,0.0,0.0
KASMARWILM,3299.3,0.0,0.0,0.0,4,0.0,0.0,0.0
GORLAU,3289.0,0.0,0.0,0.0,4,0.0,0.0,0.0
KAMSHW,3280.44,0.0,0.0,0.0,4,0.0,0.0,0.0
ZAITAB,3274.0,0.0,0.0,0.0,4,0.0,0.0,0.0
BISDAVWC,3271.12,0.0,0.0,0.0,5,0.0,0.0,0.0
LUNTRI,3270.0,0.0,0.0,0.0,6,0.0,0.0,0.0
MONJAS,3268.05,0.0,0.0,0.0,5,0.0,0.0,0.0
MITLEE,3263.5,0.0,0.0,0.0,3,0.0,0.0,0.0
WYSAND,3261.0,0.0,0.0,0.0,7,0.0,0.0,0.0
SANHAR,3253.09,0.0,0.0,0.0,6,0.0,0.0,0.0
DERFRA,3252.0,0.0,0.0,0.0,4,0.0,0.0,0.0
BRAMICNAP,3250.99,0.0,0.0,0.0,3,0.0,0.0,0.0
HAMJAM,3250.0,0.0,0.0,0.0,2,0.0,0.0,0.0
ROYSUS,3250.0,0.0,0.0,0.0,3,0.0,0.0,0.0
BARRAV,3249.83,0.0,0.0,0.0,7,0.0,0.0,0.0
BOVJOHW,3243.7799999999997,0.0,0.0,0.0,4,0.0,0.0,0.0
MANTHOCH,3241.5,0.0,0.0,0.0,6,0.0,0.0,0.0
KOSEWA,3236.0,0.0,0.0,0.0,5,0.0,0.0,0.0
WHIRAY,3230.0,0.0,0.0,0.0,3,0.0,0.0,0.0
KIRKEN,3223.0,0.0,0.0,0.0,4,0.0,0.0,0.0
PAVAAR,3220.75,0.0,0.0,0.0,3,0.0,0.0,0.0
KIRJEF,3220.5,0.0,0.0,0.0,4,0.0,0.0,0.0
DAKTHOM,3220.38,0.0,0.0,0.0,3,0.0,0.0,0.0
SPILAR,3219.5,0.0,0.0,0.0,3,0.0,0.0,0.0
ROEUGE,3216.86,0.0,0.0,0.0,5,0.0,0.0,0.0
MURTHO,3214.5,0.0,0.0,0.0,4,0.0,0.0,0.0
HUDJAM,3211.75,0.0,0.0,0.0,5,0.0,0.0,0.0
BOIMAR,3211.0,0.0,0.0,0.0,2,0.0,0.0,0.0
CANMICMON,3195.9300000000003,0.0,0.0,0.0,6,0.0,0.0,0.0
ROGBRA,3190.0,0.0,0.0,0.0,3,0.0,0.0,0.0
CHEMIC,3187.5,0.0,0.0,0.0,6,0.0,0.0,0.0
SINPAUYV,3187.05,0.0,0.0,0.0,6,0.0,0.0,0.0
CHEJEN,3182.26,0.0,0.0,0.0,5,0.0,0.0,0.0
RANJOH,3178.5,0.0,0.0,0.0,3,0.0,0.0,0.0
LUESPO,3169.5,0.0,0.0,0.0,4,0.0,0.0,0.0
BERJEFW,3156.7,0.0,0.0,0.0,5,0.0,0.0,0.0
DARRITCG,3156.5,0.0,0.0,0.0,3,0.0,0.0,0.0
ROSPER,3153.0,0.0,0.0,0.0,3,0.0,0.0,0.0
FAIMAT,3153.0,0.0,0.0,0.0,3,0.0,0.0,0.0
JACMIC,3150.0,0.0,0.0,0.0,4,0.0,0.0,0.0
GRECHA,3148.0,0.0,0.0,0.0,4,0.0,0.0,0.0
GUPKAV,3140.0,0.0,0.0,0.0,4,0.0,0.0,0.0
MICMAR,3139.5,0.0,0.0,0.0,4,0.0,0.0,0.0
MAKJOS,3135.5,0.0,0.0,0.0,5,0.0,0.0,0.0
MURBRA,3132.0,0.0,0.0,0.0,3,0.0,0.0,0.0
GOYRINCHI,3115.7400000000002,0.0,3115.7400000000002,0.0,4,1298.23,-100.0,0.0
JURMAR,3115.5699999999997,0.0,0.0,0.0,5,0.0,0.0,0.0
MATFEL,3109.5,0.0,0.0,0.0,3,0.0,0.0,0.0
RYAROBMP,3107.31,0.0,0.0,0.0,6,0.0,0.0,0.0
ROSHAR,3099.0,0.0,0.0,0.0,3,0.0,0.0,0.0
PARAYE,3096.95,0.0,0.0,0.0,4,0.0,0.0,0.0
REPJOS,3093.0,0.0,0.0,0.0,3,0.0,0.0,0.0
HAYWIL,3090.98,0.0,0.0,0.0,3,0.0,0.0,0.0
TADSIMFL,3076.83,1708.85,1367.98,105.99,7,569.99,199.8,6.2
WUZIJI,3076.81,0.0,0.0,0.0,5,0.0,0.0,0.0
ROSRIC,3075.5,0.0,0.0,0.0,4,0.0,0.0,0.0
ZAJJAM,3066.2,0.0,0.0,0.0,5,0.0,0.0,0.0
SPIANT,3061.0,0.0,1055.0,0.0,7,439.58,-100.0,0.0
DAZMEL,3055.23,0.0,0.0,0.0,6,0.0,0.0,0.0
REYEANN,3038.5,0.0,0.0,0.0,5,0.0,0.0,0.0
AMAJOS,3024.0,0.0,0.0,0.0,2,0.0,0.0,0.0
ABUAHM,3022.84,0.0,0.0,0.0,4,0.0,0.0,0.0
SWADON,3012.5,0.0,0.0,0.0,3,0.0,0.0,0.0
STIRIC,3004.9700000000003,0.0,0.0,0.0,2,0.0,0.0,0.0
EDGJOH,2999.0,0.0,0.0,0.0,3,0.0,0.0,0.0
BHOJAV,2997.75,0.0,0.0,0.0,6,0.0,0.0,0.0
GUEJOH,2997.4700000000003,0.0,0.0,0.0,5,0.0,0.0,0.0
AMIMAL2,2995.48,0.0,0.0,0.0,6,0.0,0.0,0.0
HAMMATLA,2983.73,250.25,1971.23,0.0,5,821.35,-69.5,0.0
MANPHI,2972.96,534.0,2438.96,267.0,4,1016.23,-47.5,50.0
HERJAC,2968.3,0.0,0.0,0.0,4,0.0,0.0,0.0
HOLRIC,2959.34,0.0,0.0,0.0,5,0.0,0.0,0.0
GIEMEL,2958.5,0.0,0.0,0.0,5,0.0,0.0,0.0
SAFTARMU,2955.22,224.96,2730.2599999999998,0.0,4,1137.61,-80.2,0.0
LIEROB,2954.5,0.0,0.0,0.0,2,0.0,0.0,0.0
MIKTHO,2954.5,0.0,0.0,0.0,5,0.0,0.0,0.0
KOVMAR,2951.0,0.0,0.0,0.0,7,0.0,0.0,0.0
CHOCHRELM,2948.98,0.0,0.0,0.0,5,0.0,0.0,0.0
HAMLIN,2948.17,0.0,0.0,0.0,7,0.0,0.0,0.0
HYDMAR,2936.96,0.0,0.0,0.0,6,0.0,0.0,0.0
MCNROB,2933.5,0.0,0.0,0.0,6,0.0,0.0,0.0
WARMEL,2932.0,0.0,0.0,0.0,3,0.0,0.0,0.0
SMIJAMI,2928.84,0.0,0.0,0.0,3,0.0,0.0,0.0
YOUSANCH,2926.14,0.0,0.0,0.0,5,0.0,0.0,0.0
FOLDAN,2917.5,0.0,0.0,0.0,7,0.0,0.0,0.0
MANMATNV,2907.4700000000003,0.0,0.0,0.0,2,0.0,0.0,0.0
MOOJOHBOU,2902.5,0.0,0.0,0.0,4,0.0,0.0,0.0
GOGAUR,2895.5,0.0,0.0,0.0,6,0.0,0.0,0.0
HARANICDAR,2892.0,0.0,0.0,0.0,5,0.0,0.0,0.0
MARSTE,2884.99,0.0,0.0,0.0,3,0.0,0.0,0.0
VICHEN,2882.3,0.0,0.0,0.0,7,0.0,0.0,0.0
MARJEAPF,2880.32,0.0,0.0,0.0,5,0.0,0.0,0.0
PATCHAMO,2868.0,0.0,0.0,0.0,3,0.0,0.0,0.0
SALNATRV,2866.41,0.0,0.0,0.0,5,0.0,0.0,0.0
SWAVAL,2856.5,0.0,0.0,0.0,6,0.0,0.0,0.0
KLEGRE,2850.64,0.0,0.0,0.0,4,0.0,0.0,0.0
SUKPHI,2850.0,0.0,0.0,0.0,4,0.0,0.0,0.0
BURMARMD,2847.0,0.0,0.0,0.0,4,0.0,0.0,0.0
CARDAV,2840.0,0.0,0.0,0.0,5,0.0,0.0,0.0
GUTPET,2840.0,0.0,0.0,0.0,2,0.0,0.0,0.0
COUWIL,2824.75,0.0,0.0,0.0,7,0.0,0.0,0.0
KONKEV,2824.2,2350.22,473.98,129.0,4,197.49,1090.0,5.49
PATJIG,2821.3,0.0,0.0,0.0,4,0.0,0.0,0.0
SHECARFL,2818.5,0.0,0.0,0.0,2,0.0,0.0,0.0
IBARAN,2814.89,0.0,0.0,0.0,5,0.0,0.0,0.0
SHADIP,2808.34,0.0,0.0,0.0,3,0.0,0.0,0.0
MCDTHOCH1,2804.02,0.0,0.0,0.0,5,0.0,0.0,0.0
JAANAJ,2786.0,0.0,0.0,0.0,3,0.0,0.0,0.0
JAIGUNOP,2784.0,0.0,0.0,0.0,4,0.0,0.0,0.0
DUGSWE,2783.31,0.0,0.0,0.0,4,0.0,0.0,0.0
MCMSUS,2782.45,0.0,0.0,0.0,5,0.0,0.0,0.0
PATNIT,2777.25,0.0,0.0,0.0,4,0.0,0.0,0.0
SANHAZ,2771.92,234.0,156.0,0.0,4,65.0,260.0,0.0
WEBDEN,2761.88,264.98,0.0,0.0,3,0.0,0.0,0.0
MCDJASCH,2757.0,0.0,0.0,0.0,5,0.0,0.0,0.0
AMIMUT,2753.37,0.0,0.0,0.0,3,0.0,0.0,0.0
ADA,2745.0,0.0,0.0,0.0,3,0.0,0.0,0.0
HASJOSGV,2732.0,0.0,2732.0,0.0,5,1138.33,-100.0,0.0
BEADEB,2727.65,0.0,0.0,0.0,7,0.0,0.0,0.0
OKENAN,2727.5,0.0,0.0,0.0,6,0.0,0.0,0.0
MITMICV,2726.08,0.0,0.0,0.0,4,0.0,0.0,0.0
STROBDAN,2723.5699999999997,0.0,0.0,0.0,4,0.0,0.0,0.0
ROSBRI,2722.5,0.0,0.0,0.0,6,0.0,0.0,0.0
JOHGEO,2722.0,0.0,0.0,0.0,6,0.0,0.0,0.0
ADAJAC,2715.16,0.0,0.0,0.0,5,0.0,0.0,0.0
WELJOS,2705.89,0.0,0.0,0.0,4,0.0,0.0,0.0
PATROB,2693.0,0.0,0.0,0.0,3,0.0,0.0,0.0
PANMIC,2683.66,0.0,0.0,0.0,3,0.0,0.0,0.0
SENADE,2675.8199999999997,0.0,0.0,0.0,3,0.0,0.0,0.0
STIRAN,2671.99,0.0,0.0,0.0,2,0.0,0.0,0.0
RUZNAT,2663.71,0.0,0.0,0.0,2,0.0,0.0,0.0
LYNCHGER,2662.5,0.0,0.0,0.0,3,0.0,0.0,0.0
GRIJOE,2659.81,1565.84,1093.97,0.0,3,455.82,243.5,0.0
KOPKEV,2650.0,0.0,0.0,0.0,2,0.0,0.0,0.0
WHIJAC,2643.5,0.0,0.0,0.0,6,0.0,0.0,0.0
MANJONTR,2636.15,0.0,2213.18,0.0,4,922.16,-100.0,0.0
NEIJON,2621.21,0.0,0.0,0.0,5,0.0,0.0,0.0
PISSUS,2610.0,0.0,0.0,0.0,4,0.0,0.0,0.0
RASRUS,2605.5,0.0,0.0,0.0,4,0.0,0.0,0.0
MOOTAT,2601.8900000000003,417.0,2007.89,139.0,3,836.62,-50.2,33.33
ISACHR,2599.5,0.0,0.0,0.0,3,0.0,0.0,0.0
MARJAC,2597.0,0.0,0.0,0.0,3,0.0,0.0,0.0
WOLDAV,2596.49,0.0,0.0,0.0,3,0.0,0.0,0.0
KATSTE,2591.98,0.0,0.0,0.0,3,0.0,0.0,0.0
BAEKATCHI,2591.4300000000003,0.0,0.0,0.0,3,0.0,0.0,0.0
VARLUI,2589.5,0.0,0.0,0.0,2,0.0,0.0,0.0
HUTCHR,2589.0,0.0,0.0,0.0,5,0.0,0.0,0.0
NUNSAR,2585.5,0.0,0.0,0.0,5,0.0,0.0,0.0
YOUEHACH,2579.14,0.0,0.0,0.0,3,0.0,0.0,0.0
CARSTE,2573.0,0.0,0.0,0.0,2,0.0,0.0,0.0
ROBABR,2567.9700000000003,0.0,1597.98,0.0,4,665.82,-100.0,0.0
JANALA,2567.3,0.0,0.0,0.0,5,0.0,0.0,0.0
MCMSUSPP,2560.72,0.0,0.0,0.0,5,0.0,0.0,0.0
RICEDER,2558.5,0.0,0.0,0.0,4,0.0,0.0,0.0
